"ID_focal","Time","resting_behaviour","walking","foraging","labour","breastfeed"
"8",11:49:54,"FALSE","start",NA,FALSE,FALSE
"8",12:14:37,"FALSE","stop",NA,TRUE,FALSE
"8",12:18:54,"FALSE","start",NA,FALSE,FALSE
"8",12:21:49,"FALSE",NA,"stop",FALSE,FALSE
"8",12:25:45,"FALSE","stop",NA,TRUE,FALSE
"8",12:26:09,"TRUE",NA,NA,FALSE,FALSE
"8",12:27:16,"FALSE","start",NA,TRUE,FALSE
"8",12:27:40,"FALSE",NA,"start",FALSE,FALSE
"8",12:29:46,"FALSE",NA,"stop",TRUE,FALSE
"8",12:31:23,"FALSE",NA,NA,TRUE,FALSE
"8",12:32:49,"FALSE",NA,"start",FALSE,FALSE
"8",13:19:30,"TRUE",NA,NA,FALSE,FALSE
"8",13:22:53,"FALSE",NA,NA,FALSE,FALSE
"8",13:22:57,"FALSE",NA,NA,FALSE,FALSE
"8",13:27:00,"FALSE",NA,"stop",TRUE,FALSE
"8",13:27:19,"FALSE",NA,"start",FALSE,FALSE
"8",13:43:55,"FALSE",NA,NA,FALSE,FALSE
"8",13:46:46,"FALSE",NA,NA,FALSE,FALSE
"8",13:49:19,"FALSE",NA,"stop",FALSE,FALSE
"8",13:51:38,"FALSE","start",NA,FALSE,FALSE
"8",13:54:15,"TRUE","stop",NA,FALSE,FALSE
"8",13:55:28,"FALSE","start",NA,FALSE,FALSE
"8",13:56:52,"FALSE","stop","start",FALSE,FALSE
"8",14:03:53,"FALSE",NA,"stop",TRUE,FALSE
"8",14:04:40,"FALSE","start",NA,FALSE,FALSE
"8",14:05:23,"FALSE",NA,NA,FALSE,FALSE
"8",14:06:41,"FALSE","stop",NA,TRUE,FALSE
"8",14:07:49,"FALSE","start",NA,FALSE,FALSE
"8",14:09:55,"FALSE","start",NA,FALSE,FALSE
"8",14:11:55,"FALSE",NA,NA,TRUE,FALSE
"8",14:14:03,"FALSE","start",NA,FALSE,FALSE
"8",14:15:42,"FALSE","stop",NA,TRUE,FALSE
"8",14:16:43,"TRUE",NA,NA,FALSE,FALSE
"8",14:23:23,"FALSE",NA,NA,FALSE,FALSE
"8",14:33:46,"FALSE",NA,NA,FALSE,FALSE
"8",14:39:20,"FALSE",NA,NA,FALSE,FALSE
"8",14:42:36,"FALSE",NA,NA,FALSE,FALSE
"8",14:44:12,"FALSE","start","start",FALSE,FALSE
"8",14:45:43,"FALSE","start",NA,FALSE,FALSE
"8",14:48:54,"FALSE","stop",NA,TRUE,FALSE
"8",14:50:20,"FALSE","start",NA,FALSE,FALSE
"8",14:50:41,"FALSE","stop",NA,TRUE,FALSE
"8",14:51:59,"FALSE","start",NA,FALSE,FALSE
"8",14:54:28,"FALSE","stop",NA,TRUE,FALSE
"8",14:54:50,"FALSE",NA,NA,FALSE,FALSE
"8",14:59:16,"FALSE","start",NA,FALSE,FALSE
"8",15:01:51,"FALSE","stop",NA,FALSE,FALSE
"8",15:03:17,"TRUE",NA,NA,FALSE,FALSE
"8",15:04:42,"TRUE",NA,NA,FALSE,FALSE
"8",15:13:22,"TRUE",NA,NA,FALSE,FALSE
"8",15:25:46,"FALSE",NA,NA,FALSE,FALSE
"8",15:30:30,"FALSE",NA,NA,FALSE,FALSE
"8",15:32:10,"FALSE",NA,"stop",TRUE,FALSE
"8",15:34:27,"FALSE","start",NA,FALSE,FALSE
"8",15:36:48,"FALSE","stop",NA,TRUE,FALSE
"8",15:52:33,"TRUE",NA,NA,FALSE,FALSE
"8",15:53:36,"FALSE","start",NA,FALSE,FALSE
"8",16:12:24,"FALSE",NA,NA,FALSE,FALSE
"8",16:14:13,"FALSE","stop",NA,FALSE,FALSE
"9",09:59:31,"FALSE","start",NA,FALSE,FALSE
"9",10:26:19,"TRUE","stop",NA,FALSE,FALSE
"9",10:29:22,"FALSE","start",NA,FALSE,FALSE
"9",10:33:23,"FALSE","start",NA,FALSE,FALSE
"9",10:35:08,"FALSE",NA,NA,TRUE,FALSE
"9",10:35:43,"FALSE","start",NA,FALSE,FALSE
"9",10:36:26,"FALSE",NA,NA,TRUE,FALSE
"9",10:36:40,"FALSE","start",NA,FALSE,FALSE
"9",10:38:34,"TRUE","stop",NA,FALSE,FALSE
"9",10:38:53,"FALSE",NA,NA,FALSE,TRUE
"9",10:42:50,"TRUE","start",NA,FALSE,FALSE
"9",10:44:33,"FALSE",NA,NA,TRUE,FALSE
"9",10:45:03,"FALSE","start",NA,FALSE,FALSE
"9",10:45:43,"FALSE","stop",NA,FALSE,FALSE
"9",10:46:47,"FALSE","start",NA,FALSE,FALSE
"9",10:51:37,"TRUE",NA,NA,FALSE,FALSE
"9",10:53:05,"FALSE",NA,"start",FALSE,FALSE
"9",10:58:29,"FALSE",NA,"stop",FALSE,FALSE
"9",11:04:57,"TRUE",NA,NA,FALSE,FALSE
"9",11:06:49,"FALSE",NA,NA,TRUE,FALSE
"9",11:07:27,"FALSE","start",NA,FALSE,FALSE
"9",11:09:14,"FALSE",NA,NA,FALSE,FALSE
"9",11:11:18,"FALSE",NA,"start",FALSE,FALSE
"9",11:14:09,"FALSE",NA,"stop",TRUE,FALSE
"9",11:19:59,"FALSE","start","start",FALSE,FALSE
"9",11:20:59,"FALSE","stop","stop",FALSE,FALSE
"9",11:22:55,"FALSE",NA,NA,FALSE,FALSE
"9",11:23:18,"FALSE",NA,NA,FALSE,FALSE
"9",11:24:52,"FALSE",NA,"start",FALSE,FALSE
"9",11:45:46,"FALSE",NA,NA,FALSE,FALSE
"9",11:48:04,"FALSE",NA,NA,FALSE,FALSE
"9",12:03:32,"FALSE",NA,NA,FALSE,FALSE
"9",12:07:49,"FALSE",NA,NA,FALSE,FALSE
"9",12:19:14,"FALSE","start","stop",FALSE,FALSE
"9",12:22:10,"FALSE","start",NA,FALSE,FALSE
"9",12:25:38,"FALSE","start",NA,FALSE,FALSE
"9",12:27:04,"FALSE","stop",NA,FALSE,FALSE
"9",12:28:04,"FALSE",NA,NA,TRUE,FALSE
"9",12:33:27,"FALSE",NA,NA,TRUE,FALSE
"9",12:43:44,"FALSE","start",NA,FALSE,FALSE
"9",12:47:01,"FALSE",NA,NA,FALSE,FALSE
"9",12:48:06,"FALSE",NA,NA,FALSE,FALSE
"9",12:59:39,"TRUE","stop",NA,FALSE,FALSE
"9",13:00:03,"TRUE",NA,NA,FALSE,TRUE
"9",13:01:40,"TRUE",NA,NA,FALSE,FALSE
"9",13:03:05,"FALSE","start",NA,FALSE,FALSE
"9",13:03:44,"FALSE",NA,NA,FALSE,TRUE
"9",13:10:39,"FALSE","stop",NA,FALSE,FALSE
"9",13:11:34,"FALSE","start",NA,FALSE,FALSE
"9",13:22:13,"FALSE",NA,NA,FALSE,FALSE
"9",13:23:48,"FALSE","stop",NA,FALSE,FALSE
"10",09:21:03,"FALSE","start",NA,FALSE,FALSE
"10",09:23:04,"FALSE",NA,NA,FALSE,FALSE
"10",09:50:08,"FALSE","start",NA,FALSE,FALSE
"10",09:50:55,"FALSE","start",NA,FALSE,FALSE
"10",09:53:46,"FALSE","stop",NA,TRUE,FALSE
"10",09:56:05,"TRUE",NA,NA,FALSE,TRUE
"10",09:58:16,"FALSE","start",NA,FALSE,FALSE
"10",09:59:20,"TRUE","stop",NA,FALSE,FALSE
"10",10:00:05,"TRUE",NA,NA,FALSE,FALSE
"10",10:02:03,"TRUE",NA,NA,FALSE,FALSE
"10",10:07:52,"TRUE","start",NA,FALSE,FALSE
"10",10:20:39,"FALSE","start",NA,FALSE,FALSE
"10",10:21:26,"FALSE","stop",NA,FALSE,FALSE
"10",10:22:12,"FALSE",NA,"start",FALSE,FALSE
"10",10:32:24,"FALSE",NA,"stop",FALSE,FALSE
"10",10:35:52,"FALSE",NA,NA,TRUE,FALSE
"10",10:36:47,"FALSE","start",NA,FALSE,FALSE
"10",10:47:06,"FALSE",NA,NA,FALSE,FALSE
"10",10:50:21,"FALSE","stop",NA,TRUE,FALSE
"10",10:50:54,"FALSE","start",NA,FALSE,FALSE
"10",10:51:39,"FALSE",NA,NA,FALSE,TRUE
"10",11:03:15,"FALSE",NA,NA,FALSE,FALSE
"10",11:12:08,"FALSE",NA,NA,FALSE,FALSE
"10",11:13:54,"FALSE","stop",NA,FALSE,FALSE
"11",13:27:30,"FALSE","start",NA,FALSE,FALSE
"11",13:28:51,"FALSE",NA,NA,FALSE,FALSE
"11",13:39:08,"FALSE","stop",NA,TRUE,FALSE
"11",13:41:19,"FALSE",NA,"start",FALSE,FALSE
"11",13:54:15,"FALSE","start","stop",FALSE,FALSE
"11",13:56:12,"FALSE","start",NA,FALSE,FALSE
"11",14:00:15,"FALSE","start","start",FALSE,FALSE
"11",14:00:41,"FALSE",NA,NA,TRUE,FALSE
"11",14:01:18,"FALSE",NA,NA,FALSE,FALSE
"11",14:02:37,"FALSE","start",NA,FALSE,FALSE
"11",14:06:40,"FALSE","start","stop",FALSE,FALSE
"11",14:06:59,"FALSE","stop","start",FALSE,FALSE
"11",14:07:27,"FALSE","start","stop",FALSE,FALSE
"11",14:09:53,"FALSE","start",NA,FALSE,FALSE
"11",14:10:23,"FALSE","stop","start",FALSE,FALSE
"11",14:10:47,"FALSE",NA,NA,FALSE,FALSE
"11",14:14:26,"FALSE","start","stop",FALSE,FALSE
"11",14:16:32,"FALSE","stop","start",FALSE,FALSE
"11",14:20:09,"FALSE",NA,"stop",TRUE,FALSE
"11",14:21:37,"FALSE","start",NA,FALSE,FALSE
"11",14:22:59,"FALSE","stop","start",FALSE,FALSE
"11",14:25:55,"FALSE",NA,"stop",FALSE,FALSE
"11",14:27:41,"FALSE","start",NA,FALSE,FALSE
"11",14:39:35,"FALSE",NA,NA,FALSE,FALSE
"11",14:41:30,"FALSE","stop",NA,FALSE,FALSE
"12",10:30:51,"FALSE","start",NA,FALSE,FALSE
"12",10:31:34,"FALSE",NA,NA,FALSE,FALSE
"12",10:34:36,"TRUE","start",NA,FALSE,FALSE
"12",10:35:36,"FALSE","start",NA,FALSE,FALSE
"12",11:02:30,"FALSE",NA,NA,FALSE,FALSE
"12",11:05:32,"FALSE",NA,NA,FALSE,FALSE
"12",11:07:30,"FALSE",NA,NA,FALSE,FALSE
"12",11:09:11,"FALSE",NA,NA,FALSE,FALSE
"12",11:12:23,"FALSE","stop",NA,TRUE,FALSE
"12",11:12:37,"FALSE","start",NA,FALSE,FALSE
"12",11:18:14,"FALSE","stop","start",FALSE,FALSE
"12",11:19:31,"FALSE",NA,"stop",TRUE,FALSE
"12",11:20:37,"FALSE","start",NA,FALSE,FALSE
"12",11:27:35,"FALSE","start",NA,FALSE,FALSE
"12",11:28:06,"FALSE","start",NA,FALSE,FALSE
"12",11:35:24,"FALSE","stop",NA,TRUE,FALSE
"12",11:36:03,"FALSE","start","start",FALSE,FALSE
"12",11:36:52,"FALSE",NA,NA,FALSE,FALSE
"12",11:37:38,"FALSE",NA,NA,FALSE,FALSE
"12",11:38:02,"FALSE","start","stop",FALSE,FALSE
"12",11:40:01,"FALSE","start",NA,FALSE,FALSE
"12",11:41:00,"FALSE","start",NA,FALSE,FALSE
"12",11:41:41,"FALSE","stop","start",FALSE,FALSE
"12",11:42:33,"FALSE","start","stop",FALSE,FALSE
"12",11:43:48,"FALSE","stop",NA,TRUE,FALSE
"12",11:46:22,"FALSE","start",NA,FALSE,FALSE
"12",11:57:16,"FALSE","start",NA,FALSE,FALSE
"12",12:00:33,"FALSE","stop",NA,TRUE,FALSE
"12",12:00:57,"FALSE","start",NA,FALSE,FALSE
"12",12:01:08,"FALSE",NA,"start",FALSE,FALSE
"12",12:04:11,"FALSE",NA,NA,FALSE,FALSE
"12",12:06:37,"FALSE","start","stop",FALSE,FALSE
"12",12:09:51,"FALSE","stop","start",FALSE,FALSE
"12",12:12:06,"FALSE","start","stop",FALSE,FALSE
"12",12:12:16,"FALSE","stop","start",FALSE,FALSE
"12",12:16:36,"FALSE","start","stop",FALSE,FALSE
"12",12:17:33,"FALSE","stop",NA,TRUE,FALSE
"12",12:18:08,"FALSE","start",NA,FALSE,FALSE
"12",12:20:00,"FALSE","stop","start",FALSE,FALSE
"12",12:23:20,"FALSE","start","stop",FALSE,FALSE
"12",12:24:19,"FALSE","stop","start",FALSE,FALSE
"12",12:25:58,"FALSE","start","stop",FALSE,FALSE
"12",12:29:26,"FALSE","stop","start",FALSE,FALSE
"12",12:33:13,"TRUE",NA,"stop",FALSE,FALSE
"12",12:35:04,"FALSE",NA,NA,TRUE,FALSE
"12",12:36:23,"FALSE","start",NA,FALSE,FALSE
"12",12:42:58,"FALSE","stop",NA,TRUE,FALSE
"12",12:43:24,"FALSE","start",NA,FALSE,FALSE
"12",12:45:30,"FALSE","stop","start",FALSE,FALSE
"12",12:47:53,"FALSE","start","stop",FALSE,FALSE
"12",12:48:11,"FALSE","start",NA,FALSE,FALSE
"12",12:52:01,"FALSE","stop","start",FALSE,FALSE
"12",12:53:32,"FALSE","start","stop",TRUE,FALSE
"12",12:55:02,"FALSE","start",NA,FALSE,FALSE
"12",12:56:07,"FALSE","stop",NA,TRUE,FALSE
"12",12:56:55,"FALSE","start",NA,FALSE,FALSE
"12",13:10:24,"TRUE","stop",NA,FALSE,FALSE
"12",13:11:20,"FALSE","start",NA,FALSE,FALSE
"12",13:39:49,"FALSE","start",NA,FALSE,FALSE
"12",13:40:39,"FALSE","start",NA,FALSE,FALSE
"12",13:41:16,"FALSE","start",NA,FALSE,FALSE
"12",13:43:25,"FALSE","start",NA,FALSE,FALSE
"12",13:47:07,"FALSE","start",NA,FALSE,FALSE
"12",13:48:19,"FALSE","start",NA,FALSE,FALSE
"12",13:48:52,"FALSE","start","start",FALSE,FALSE
"12",13:49:31,"FALSE",NA,"stop",TRUE,FALSE
"12",13:50:56,"FALSE","start",NA,FALSE,FALSE
"12",13:55:59,"FALSE","stop","start",FALSE,FALSE
"12",14:01:35,"FALSE","start","stop",FALSE,FALSE
"12",14:03:08,"FALSE",NA,NA,FALSE,FALSE
"12",14:20:06,"FALSE","start",NA,FALSE,FALSE
"12",14:26:02,"FALSE","start",NA,FALSE,FALSE
"12",14:27:43,"FALSE",NA,"start",FALSE,FALSE
"12",14:31:24,"FALSE","start","stop",FALSE,FALSE
"12",14:35:43,"FALSE","stop",NA,FALSE,FALSE
"12",14:37:24,"FALSE","start",NA,FALSE,FALSE
"12",14:40:11,"FALSE","stop","start",FALSE,FALSE
"12",14:41:09,"FALSE",NA,"stop",FALSE,FALSE
"12",14:41:31,"FALSE","start",NA,FALSE,FALSE
"12",14:44:03,"FALSE","start",NA,FALSE,FALSE
"12",14:44:29,"FALSE","start",NA,FALSE,FALSE
"12",14:52:31,"FALSE",NA,NA,FALSE,FALSE
"12",14:54:32,"FALSE",NA,NA,FALSE,FALSE
"12",14:55:46,"FALSE","stop",NA,TRUE,FALSE
"12",14:56:28,"FALSE",NA,NA,FALSE,FALSE
"12",14:57:02,"TRUE",NA,NA,FALSE,FALSE
"12",15:23:51,"TRUE",NA,NA,FALSE,FALSE
"12",15:29:40,"TRUE",NA,NA,FALSE,FALSE
"12",15:41:40,"TRUE",NA,NA,FALSE,FALSE
"12",15:44:00,"FALSE",NA,NA,TRUE,FALSE
"12",15:44:32,"FALSE","start",NA,FALSE,FALSE
"12",15:47:40,"FALSE",NA,NA,FALSE,FALSE
"12",15:50:37,"TRUE","start",NA,FALSE,FALSE
"12",15:51:52,"TRUE",NA,NA,FALSE,FALSE
"12",15:54:16,"FALSE",NA,NA,TRUE,FALSE
"12",15:57:45,"TRUE",NA,NA,FALSE,FALSE
"12",16:19:29,"FALSE","start",NA,FALSE,FALSE
"12",16:24:59,"FALSE","start",NA,FALSE,FALSE
"12",16:29:16,"FALSE","start",NA,FALSE,FALSE
"12",16:29:56,"FALSE",NA,NA,FALSE,FALSE
"12",16:31:24,"FALSE",NA,NA,FALSE,FALSE
"12",16:33:17,"FALSE",NA,NA,FALSE,FALSE
"12",16:36:39,"FALSE",NA,NA,FALSE,FALSE
"12",16:49:17,"FALSE","stop",NA,TRUE,FALSE
"12",16:53:24,"FALSE","start",NA,FALSE,FALSE
"12",17:07:28,"FALSE","start",NA,TRUE,FALSE
"12",17:08:48,"FALSE",NA,NA,TRUE,FALSE
"12",17:10:40,"FALSE",NA,NA,TRUE,FALSE
"12",17:12:44,"FALSE","start",NA,FALSE,FALSE
"12",17:21:23,"FALSE",NA,NA,FALSE,FALSE
"12",17:23:10,"FALSE","stop",NA,FALSE,FALSE
"13",09:47:32,"FALSE","start",NA,FALSE,FALSE
"13",09:48:55,"FALSE",NA,NA,FALSE,FALSE
"13",10:00:10,"FALSE","start",NA,FALSE,FALSE
"13",10:02:57,"FALSE",NA,NA,FALSE,FALSE
"13",10:05:15,"FALSE","stop",NA,FALSE,FALSE
"13",10:06:40,"FALSE","start",NA,FALSE,FALSE
"13",10:16:26,"FALSE","stop",NA,FALSE,FALSE
"13",10:24:13,"FALSE","start",NA,FALSE,FALSE
"13",10:25:46,"FALSE",NA,NA,FALSE,FALSE
"13",10:29:18,"FALSE","start",NA,FALSE,FALSE
"13",10:30:18,"FALSE",NA,"start",FALSE,FALSE
"13",10:32:32,"FALSE","start","stop",FALSE,FALSE
"13",10:33:06,"FALSE","start",NA,FALSE,FALSE
"13",10:35:16,"FALSE","start",NA,FALSE,FALSE
"13",10:36:42,"FALSE",NA,"start",FALSE,FALSE
"13",10:38:30,"FALSE","start","stop",FALSE,FALSE
"13",10:39:18,"FALSE",NA,NA,FALSE,FALSE
"13",10:39:39,"FALSE",NA,NA,FALSE,TRUE
"13",10:44:22,"FALSE","stop",NA,FALSE,FALSE
"13",10:44:49,"FALSE","start",NA,FALSE,FALSE
"13",10:45:02,"FALSE","start",NA,FALSE,FALSE
"13",10:47:10,"FALSE","stop",NA,TRUE,FALSE
"13",10:47:26,"FALSE","start",NA,FALSE,FALSE
"13",10:48:56,"FALSE",NA,NA,TRUE,FALSE
"13",10:49:12,"FALSE","start",NA,FALSE,FALSE
"13",10:55:04,"FALSE",NA,NA,FALSE,FALSE
"13",10:56:00,"FALSE","start",NA,FALSE,FALSE
"13",10:57:47,"FALSE",NA,NA,FALSE,FALSE
"13",10:58:26,"TRUE","stop",NA,FALSE,FALSE
"13",10:59:42,"FALSE","start",NA,FALSE,FALSE
"13",11:03:04,"FALSE","stop","start",FALSE,FALSE
"13",11:07:21,"FALSE","start",NA,FALSE,FALSE
"13",11:08:37,"FALSE",NA,NA,FALSE,FALSE
"13",11:11:37,"TRUE","stop",NA,FALSE,FALSE
"13",11:20:18,"FALSE",NA,NA,TRUE,FALSE
"13",11:20:40,"FALSE","start",NA,FALSE,FALSE
"13",11:21:03,"FALSE","stop",NA,FALSE,FALSE
"13",11:21:30,"FALSE","start",NA,FALSE,FALSE
"13",11:23:44,"FALSE","stop",NA,FALSE,TRUE
"13",11:24:01,"FALSE","start",NA,FALSE,FALSE
"13",11:26:41,"FALSE","start","stop",FALSE,FALSE
"13",11:27:59,"FALSE","stop",NA,FALSE,FALSE
"13",11:28:30,"FALSE","start",NA,FALSE,FALSE
"13",11:31:21,"FALSE","start",NA,TRUE,FALSE
"13",11:35:31,"TRUE",NA,NA,FALSE,FALSE
"13",11:36:21,"FALSE","start",NA,FALSE,FALSE
"13",11:37:40,"TRUE","start",NA,FALSE,FALSE
"13",11:42:14,"TRUE",NA,NA,FALSE,FALSE
"13",11:44:57,"FALSE","start",NA,FALSE,FALSE
"13",11:47:56,"TRUE","stop",NA,FALSE,FALSE
"13",11:48:28,"TRUE",NA,NA,FALSE,TRUE
"13",11:48:44,"TRUE",NA,NA,FALSE,FALSE
"13",11:51:16,"TRUE",NA,NA,FALSE,FALSE
"13",11:56:15,"TRUE",NA,NA,FALSE,FALSE
"13",11:58:22,"FALSE","start",NA,FALSE,FALSE
"13",12:01:25,"FALSE","start",NA,FALSE,FALSE
"13",12:02:02,"FALSE",NA,"start",FALSE,FALSE
"13",12:02:48,"FALSE",NA,NA,FALSE,FALSE
"13",12:04:41,"FALSE","start","stop",FALSE,FALSE
"13",12:07:37,"FALSE","start",NA,FALSE,FALSE
"13",12:09:29,"FALSE",NA,NA,FALSE,FALSE
"13",12:11:36,"FALSE","stop","start",FALSE,FALSE
"13",12:14:29,"FALSE","start","stop",FALSE,FALSE
"13",12:16:20,"FALSE",NA,NA,FALSE,FALSE
"13",12:18:20,"FALSE","stop",NA,FALSE,FALSE
"13",12:19:17,"FALSE",NA,NA,FALSE,FALSE
"13",12:20:24,"FALSE","start",NA,FALSE,FALSE
"13",12:31:21,"TRUE","start",NA,FALSE,FALSE
"13",12:33:32,"TRUE",NA,NA,FALSE,TRUE
"13",13:01:12,"TRUE",NA,NA,FALSE,FALSE
"13",13:06:23,"FALSE","start",NA,FALSE,FALSE
"13",13:09:51,"FALSE","stop","start",FALSE,FALSE
"13",13:10:52,"FALSE",NA,NA,FALSE,FALSE
"13",13:14:45,"FALSE",NA,"stop",TRUE,FALSE
"13",13:15:17,"FALSE",NA,NA,TRUE,FALSE
"13",13:16:35,"FALSE",NA,NA,TRUE,TRUE
"13",13:17:27,"FALSE","start",NA,FALSE,FALSE
"13",13:20:45,"FALSE",NA,NA,FALSE,FALSE
"13",13:24:48,"FALSE",NA,NA,FALSE,FALSE
"13",13:27:39,"FALSE","start",NA,FALSE,FALSE
"13",13:33:14,"FALSE","start",NA,FALSE,FALSE
"13",13:35:14,"TRUE","stop",NA,FALSE,FALSE
"13",13:36:43,"FALSE","start",NA,FALSE,FALSE
"13",13:37:58,"FALSE",NA,NA,FALSE,FALSE
"13",13:39:29,"FALSE",NA,NA,FALSE,FALSE
"13",13:40:50,"FALSE",NA,NA,FALSE,FALSE
"13",13:42:24,"FALSE","stop",NA,FALSE,FALSE
"14",10:50:07,"FALSE","start",NA,FALSE,FALSE
"14",10:50:42,"FALSE","stop",NA,FALSE,FALSE
"14",10:52:11,"FALSE","start",NA,FALSE,FALSE
"14",10:53:38,"FALSE",NA,NA,FALSE,FALSE
"14",10:54:05,"FALSE",NA,NA,FALSE,FALSE
"14",10:54:28,"FALSE",NA,NA,FALSE,FALSE
"14",10:55:51,"FALSE",NA,NA,FALSE,FALSE
"14",10:57:46,"FALSE",NA,NA,FALSE,FALSE
"14",10:57:59,"FALSE",NA,NA,FALSE,FALSE
"14",11:00:10,"FALSE",NA,NA,FALSE,FALSE
"14",11:01:07,"FALSE",NA,NA,FALSE,FALSE
"14",11:02:37,"FALSE",NA,NA,FALSE,FALSE
"14",11:02:49,"FALSE",NA,"stop",FALSE,FALSE
"14",11:05:17,"FALSE","start",NA,FALSE,FALSE
"14",11:06:51,"FALSE","start",NA,FALSE,FALSE
"14",11:07:33,"FALSE","start",NA,FALSE,FALSE
"14",11:07:53,"FALSE",NA,NA,FALSE,FALSE
"14",11:14:06,"FALSE","stop","start",FALSE,FALSE
"14",11:17:23,"FALSE","start","stop",FALSE,FALSE
"14",11:18:52,"FALSE","stop","start",FALSE,FALSE
"14",11:20:08,"FALSE","start","stop",FALSE,FALSE
"14",11:20:57,"FALSE","start",NA,FALSE,FALSE
"14",11:24:18,"FALSE","stop",NA,FALSE,FALSE
"14",11:24:29,"FALSE","start",NA,FALSE,FALSE
"14",11:24:40,"FALSE","start",NA,FALSE,FALSE
"14",11:25:02,"FALSE",NA,NA,FALSE,FALSE
"14",11:27:04,"FALSE","start",NA,FALSE,FALSE
"14",11:29:33,"FALSE",NA,NA,FALSE,FALSE
"14",11:30:21,"FALSE","stop",NA,FALSE,FALSE
"14",11:31:15,"FALSE","start",NA,FALSE,FALSE
"14",11:31:44,"FALSE","start",NA,FALSE,FALSE
"14",11:34:12,"FALSE",NA,NA,FALSE,FALSE
"14",11:37:11,"FALSE","start",NA,FALSE,FALSE
"14",11:38:34,"FALSE","stop","start",FALSE,FALSE
"14",11:40:00,"FALSE",NA,"stop",FALSE,FALSE
"14",11:40:22,"FALSE","start",NA,FALSE,FALSE
"14",11:46:25,"FALSE","stop","start",FALSE,FALSE
"14",11:46:39,"FALSE",NA,NA,FALSE,FALSE
"14",11:49:03,"FALSE",NA,NA,FALSE,FALSE
"14",11:49:28,"FALSE",NA,NA,FALSE,FALSE
"14",11:57:18,"FALSE","start","stop",FALSE,FALSE
"14",12:00:17,"FALSE","stop","start",FALSE,FALSE
"14",12:00:28,"FALSE",NA,NA,FALSE,FALSE
"14",12:04:16,"FALSE",NA,"stop",TRUE,FALSE
"14",12:05:04,"FALSE","start",NA,FALSE,FALSE
"14",12:06:39,"FALSE","stop","start",FALSE,FALSE
"14",12:07:52,"FALSE",NA,"stop",TRUE,FALSE
"14",12:08:44,"FALSE","start",NA,FALSE,FALSE
"14",12:12:06,"FALSE","start",NA,FALSE,TRUE
"14",12:18:49,"FALSE","start",NA,FALSE,FALSE
"14",12:20:54,"FALSE",NA,NA,FALSE,TRUE
"14",12:21:54,"FALSE",NA,NA,FALSE,FALSE
"14",12:22:46,"FALSE",NA,NA,FALSE,FALSE
"14",12:27:45,"FALSE","start",NA,FALSE,FALSE
"14",12:28:28,"FALSE",NA,"start",FALSE,FALSE
"14",12:31:25,"FALSE","stop",NA,FALSE,FALSE
"14",12:44:15,"FALSE",NA,NA,FALSE,FALSE
"14",12:49:21,"FALSE",NA,"stop",FALSE,TRUE
"14",12:53:00,"FALSE","start",NA,FALSE,FALSE
"14",12:59:19,"FALSE","stop","start",FALSE,FALSE
"14",13:01:14,"FALSE","start","stop",TRUE,FALSE
"14",13:02:52,"FALSE","start",NA,FALSE,FALSE
"14",13:04:32,"FALSE","start",NA,FALSE,FALSE
"14",13:05:07,"FALSE","stop",NA,FALSE,FALSE
"14",13:05:23,"FALSE","start",NA,FALSE,FALSE
"14",13:06:13,"FALSE","start",NA,FALSE,TRUE
"14",13:10:08,"FALSE","start",NA,FALSE,FALSE
"14",13:12:21,"FALSE",NA,NA,FALSE,FALSE
"14",13:14:29,"TRUE","stop",NA,FALSE,FALSE
"14",13:20:34,"FALSE",NA,"start",FALSE,FALSE
"14",13:26:43,"FALSE","start","stop",FALSE,FALSE
"14",13:27:20,"FALSE",NA,"start",FALSE,FALSE
"14",13:28:08,"FALSE","start","stop",FALSE,FALSE
"14",13:29:02,"FALSE",NA,NA,TRUE,FALSE
"14",13:29:32,"FALSE","start",NA,FALSE,FALSE
"14",13:30:37,"FALSE","stop",NA,TRUE,FALSE
"14",13:31:06,"FALSE",NA,"start",FALSE,FALSE
"14",13:32:05,"FALSE","start","stop",FALSE,FALSE
"14",13:33:42,"FALSE","stop","start",FALSE,FALSE
"14",13:34:50,"FALSE","start","stop",FALSE,FALSE
"14",13:35:11,"FALSE",NA,"start",FALSE,FALSE
"14",13:35:45,"FALSE",NA,NA,FALSE,FALSE
"14",13:40:58,"FALSE","start","stop",FALSE,FALSE
"14",13:45:00,"FALSE","start",NA,FALSE,FALSE
"14",13:46:54,"FALSE","stop",NA,TRUE,FALSE
"14",13:47:30,"FALSE","start",NA,FALSE,FALSE
"14",13:47:59,"FALSE","stop",NA,TRUE,FALSE
"14",13:48:52,"FALSE","start",NA,FALSE,FALSE
"14",13:50:26,"FALSE","stop","start",FALSE,FALSE
"14",13:51:31,"FALSE",NA,"stop",TRUE,FALSE
"14",13:52:11,"FALSE","start",NA,FALSE,FALSE
"14",13:53:01,"FALSE","stop",NA,TRUE,FALSE
"14",13:53:31,"FALSE","start",NA,FALSE,FALSE
"14",13:53:58,"FALSE","start","start",FALSE,FALSE
"14",14:02:22,"FALSE",NA,"stop",TRUE,FALSE
"14",14:02:52,"FALSE","start",NA,FALSE,FALSE
"14",14:04:03,"FALSE",NA,NA,FALSE,FALSE
"14",14:05:08,"FALSE","start","start",FALSE,FALSE
"14",14:06:08,"FALSE","start","stop",FALSE,FALSE
